loc_index,x,y
3.670000000000000000e+02,-3.609581957104555094e-01,-1.620104134048257483e-01
3.680000000000000000e+02,-3.559551297587129071e-01,-1.619234445040214354e-01
3.690000000000000000e+02,-3.509520638069700826e-01,-1.618364756032171503e-01
3.700000000000000000e+02,-3.459489978552274803e-01,-1.617495067024128652e-01
3.710000000000000000e+02,-3.409459319034848779e-01,-1.616625378016085801e-01
3.720000000000000000e+02,-3.359428659517422755e-01,-1.615755689008042950e-01
3.730000000000000000e+02,-3.309397999999996731e-01,-1.614885999999999822e-01
3.740000000000000000e+02,-3.259367340482570707e-01,-1.614016310991956971e-01
3.750000000000000000e+02,-3.209336680965144684e-01,-1.613146621983914120e-01
3.760000000000000000e+02,-3.159306021447718660e-01,-1.612276932975871269e-01
3.770000000000000000e+02,-3.109275361930292636e-01,-1.611407243967828418e-01
3.780000000000000000e+02,-3.059244702412864392e-01,-1.610537554959785567e-01
3.790000000000000000e+02,-3.009214042895438368e-01,-1.609667865951742716e-01
3.800000000000000000e+02,-2.959183383378012344e-01,-1.608798176943699587e-01
3.810000000000000000e+02,-2.909152723860586320e-01,-1.607928487935656736e-01
3.820000000000000000e+02,-2.859122064343160297e-01,-1.607058798927613885e-01
3.830000000000000000e+02,-2.809091404825734273e-01,-1.606189109919571034e-01
3.840000000000000000e+02,-2.759060745308308249e-01,-1.605319420911528183e-01
3.850000000000000000e+02,-2.709030085790882225e-01,-1.604449731903485055e-01
3.860000000000000000e+02,-2.658999426273453981e-01,-1.603580042895442204e-01
3.870000000000000000e+02,-2.608968766756027957e-01,-1.602710353887399353e-01
3.880000000000000000e+02,-2.558938107238601933e-01,-1.601840664879356502e-01
3.890000000000000000e+02,-2.508907447721175910e-01,-1.600970975871313651e-01
3.900000000000000000e+02,-2.458876788203749886e-01,-1.600101286863270800e-01
3.910000000000000000e+02,-2.408846128686323862e-01,-1.599231597855227949e-01
3.920000000000000000e+02,-2.358815469168897838e-01,-1.598361908847185098e-01
3.930000000000000000e+02,-2.308784809651471814e-01,-1.597492219839141969e-01
3.940000000000000000e+02,-2.258754150134043570e-01,-1.596622530831099118e-01
3.950000000000000000e+02,-2.208723490616617546e-01,-1.595752841823056267e-01
3.960000000000000000e+02,-2.158692831099191523e-01,-1.594883152815013416e-01
3.970000000000000000e+02,-2.108662171581765499e-01,-1.594013463806970288e-01
3.980000000000000000e+02,-2.058631512064339475e-01,-1.593143774798927437e-01
3.990000000000000000e+02,-2.008600852546913451e-01,-1.592274085790884586e-01
4.000000000000000000e+02,-1.958570193029487427e-01,-1.591404396782841735e-01
4.010000000000000000e+02,-1.908539533512061404e-01,-1.590534707774798884e-01
4.020000000000000000e+02,-1.858508873994635380e-01,-1.589665018766756033e-01
4.030000000000000000e+02,-1.808478214477209356e-01,-1.588795329758713182e-01
4.040000000000000000e+02,-1.758447554959783332e-01,-1.587925640750670331e-01
4.050000000000000000e+02,-1.708416895442357308e-01,-1.587055951742627202e-01
4.060000000000000000e+02,-1.658386235924926844e-01,-1.586186262734584351e-01
4.070000000000000000e+02,-1.608355576407500820e-01,-1.585316573726541500e-01
4.080000000000000000e+02,-1.558324916890074796e-01,-1.584446884718498649e-01
4.090000000000000000e+02,-1.508294257372648772e-01,-1.583577195710455798e-01
4.100000000000000000e+02,-1.458263597855222748e-01,-1.582707506702412670e-01
4.110000000000000000e+02,-1.408232938337796725e-01,-1.581837817694369819e-01
4.120000000000000000e+02,-1.358202278820370701e-01,-1.580968128686326968e-01
4.130000000000000000e+02,-1.308171619302944677e-01,-1.580098439678284117e-01
4.140000000000000000e+02,-1.258140959785518653e-01,-1.579228750670241266e-01
4.150000000000000000e+02,-1.208110300268092629e-01,-1.578359061662198415e-01
4.160000000000000000e+02,-1.158079640750666606e-01,-1.577489372654155564e-01
4.170000000000000000e+02,-1.108048981233240582e-01,-1.576619683646112713e-01
4.180000000000000000e+02,-1.058018321715814558e-01,-1.575749994638069584e-01
4.190000000000000000e+02,-1.007987662198388534e-01,-1.574880305630026733e-01
4.200000000000000000e+02,-9.579570026809625105e-02,-1.574010616621983882e-01
4.210000000000000000e+02,-9.079263431635364867e-02,-1.573140927613941031e-01
4.220000000000000000e+02,-8.578956836461060220e-02,-1.572271238605897903e-01
4.230000000000000000e+02,-8.078650241286799982e-02,-1.571401549597855052e-01
4.240000000000000000e+02,-7.578343646112539744e-02,-1.570531860589812201e-01
4.250000000000000000e+02,-7.078037050938279506e-02,-1.569662171581769350e-01
4.260000000000000000e+02,-6.577730455764019268e-02,-1.568792482573726499e-01
4.270000000000000000e+02,-6.077423860589759030e-02,-1.567922793565683648e-01
4.280000000000000000e+02,-5.577117265415498792e-02,-1.567053104557640797e-01
4.290000000000000000e+02,-5.076810670241238554e-02,-1.566183415549597946e-01
4.300000000000000000e+02,-4.576504075066978316e-02,-1.565313726541554817e-01
4.310000000000000000e+02,-4.076197479892718079e-02,-1.564444037533511966e-01
4.320000000000000000e+02,-3.575890884718457841e-02,-1.563574348525469115e-01
4.330000000000000000e+02,-3.075584289544197603e-02,-1.562704659517426264e-01
4.340000000000000000e+02,-2.575277694369937365e-02,-1.561834970509383413e-01
4.350000000000000000e+02,-2.074971099195677127e-02,-1.560965281501340285e-01
4.360000000000000000e+02,-1.574664504021416889e-02,-1.560095592493297434e-01
4.370000000000000000e+02,-1.074357908847156651e-02,-1.559225903485254583e-01
4.380000000000000000e+02,-5.740513136728520038e-03,-1.558356214477211732e-01
4.390000000000000000e+02,-7.374471849859176587e-04,-1.557486525469168881e-01
4.400000000000000000e+02,4.265618766756684721e-03,-1.556616836461126030e-01
4.410000000000000000e+02,9.268684718499287101e-03,-1.555747147453083179e-01
4.420000000000000000e+02,1.427175067024188948e-02,-1.554877458445040050e-01
4.430000000000000000e+02,1.927481662198449186e-02,-1.554007769436997199e-01
4.440000000000000000e+02,2.427788257372709424e-02,-1.553138080428954348e-01
4.450000000000000000e+02,2.928094852546969662e-02,-1.552268391420911497e-01
4.460000000000000000e+02,3.428401447721229900e-02,-1.551398702412868646e-01
4.470000000000000000e+02,3.928708042895490138e-02,-1.550529013404825518e-01
4.480000000000000000e+02,4.429014638069705967e-02,-1.549659324396782945e-01
4.490000000000000000e+02,4.929321233243966205e-02,-1.548789635388739816e-01
4.500000000000000000e+02,5.429627828418226443e-02,-1.547919946380696965e-01
4.510000000000000000e+02,5.929934423592486681e-02,-1.547050257372654114e-01
4.520000000000000000e+02,6.430241018766791328e-02,-1.546180568364611263e-01
4.530000000000000000e+02,6.930547613941051566e-02,-1.545310879356568412e-01
4.540000000000000000e+02,7.430854209115311804e-02,-1.544441190348525561e-01
4.550000000000000000e+02,7.931160804289572042e-02,-1.543571501340482710e-01
4.560000000000000000e+02,8.431467399463832280e-02,-1.542701812332439582e-01
4.570000000000000000e+02,8.931773994638092518e-02,-1.541832123324396731e-01
4.580000000000000000e+02,9.432080589812352756e-02,-1.540962434316353880e-01
4.590000000000000000e+02,9.932387184986612993e-02,-1.540092745308311029e-01
4.600000000000000000e+02,1.043269378016087323e-01,-1.539223056300268178e-01
4.610000000000000000e+02,1.093300037533513347e-01,-1.538353367292225049e-01
4.620000000000000000e+02,1.143330697050939371e-01,-1.537483678284182198e-01
4.630000000000000000e+02,1.193361356568365395e-01,-1.536613989276139347e-01
4.640000000000000000e+02,1.243392016085791418e-01,-1.535744300268096496e-01
4.650000000000000000e+02,1.293422675603217442e-01,-1.534874611260053645e-01
4.660000000000000000e+02,1.343453335120643466e-01,-1.534004922252010794e-01
4.670000000000000000e+02,1.393483994638069490e-01,-1.533135233243967943e-01
4.680000000000000000e+02,1.443514654155499954e-01,-1.532265544235925092e-01
4.690000000000000000e+02,1.493545313672925978e-01,-1.531395855227881964e-01
4.700000000000000000e+02,1.543575973190352002e-01,-1.530526166219839113e-01
4.710000000000000000e+02,1.593606632707778026e-01,-1.529656477211796262e-01
4.720000000000000000e+02,1.643637292225204050e-01,-1.528786788203753411e-01
4.730000000000000000e+02,1.693667951742630073e-01,-1.527917099195710282e-01
4.740000000000000000e+02,1.743698611260056097e-01,-1.527047410187667431e-01
4.750000000000000000e+02,1.793729270777482121e-01,-1.526177721179624580e-01
4.760000000000000000e+02,1.843759930294908145e-01,-1.525308032171581729e-01
4.770000000000000000e+02,1.893790589812334169e-01,-1.524438343163538878e-01
4.780000000000000000e+02,1.943821249329760192e-01,-1.523568654155496027e-01
4.790000000000000000e+02,1.993851908847186216e-01,-1.522698965147453176e-01
4.800000000000000000e+02,2.043882568364612240e-01,-1.521829276139410325e-01
4.810000000000000000e+02,2.093913227882038264e-01,-1.520959587131367197e-01
4.820000000000000000e+02,2.143943887399464288e-01,-1.520089898123324346e-01
4.830000000000000000e+02,2.193974546916890311e-01,-1.519220209115281495e-01
4.840000000000000000e+02,2.244005206434320776e-01,-1.518350520107238644e-01
4.850000000000000000e+02,2.294035865951746800e-01,-1.517480831099195793e-01
4.860000000000000000e+02,2.344066525469172824e-01,-1.516611142091152664e-01
4.870000000000000000e+02,2.394097184986598847e-01,-1.515741453083109813e-01
4.880000000000000000e+02,2.444127844504024871e-01,-1.514871764075066962e-01
4.890000000000000000e+02,2.494158504021450895e-01,-1.514002075067024111e-01
4.900000000000000000e+02,2.544189163538876919e-01,-1.513132386058981260e-01
4.910000000000000000e+02,2.594219823056302943e-01,-1.512262697050938409e-01
4.920000000000000000e+02,2.644250482573728966e-01,-1.511393008042895558e-01
4.930000000000000000e+02,2.694281142091154990e-01,-1.510523319034852430e-01
4.940000000000000000e+02,2.744311801608581014e-01,-1.509653630026809579e-01
4.950000000000000000e+02,2.794342461126007038e-01,-1.508783941018766728e-01
4.960000000000000000e+02,2.844373120643433062e-01,-1.507914252010723877e-01
4.970000000000000000e+02,2.894403780160859085e-01,-1.507044563002681026e-01
4.980000000000000000e+02,2.944434439678285109e-01,-1.506174873994637897e-01
4.990000000000000000e+02,2.994465099195711133e-01,-1.505305184986595046e-01
5.000000000000000000e+02,3.044495758713137157e-01,-1.504435495978552195e-01
5.010000000000000000e+02,3.094526418230567621e-01,-1.503565806970509344e-01
5.020000000000000000e+02,3.144557077747993645e-01,-1.502696117962466493e-01
5.030000000000000000e+02,3.194587737265419669e-01,-1.501826428954423642e-01
5.040000000000000000e+02,3.244618396782845693e-01,-1.500956739946380791e-01
5.050000000000000000e+02,3.294649056300271717e-01,-1.500087050938337940e-01
5.060000000000000000e+02,3.344679715817697740e-01,-1.499217361930294812e-01
5.070000000000000000e+02,3.394710375335123764e-01,-1.498347672922251961e-01
5.080000000000000000e+02,3.444741034852549788e-01,-1.497477983914209110e-01
5.090000000000000000e+02,3.494771694369975812e-01,-1.496608294906166259e-01
5.100000000000000000e+02,3.544802353887401836e-01,-1.495738605898123130e-01
5.110000000000000000e+02,3.594833013404827859e-01,-1.494868916890080279e-01
5.120000000000000000e+02,3.644863672922253883e-01,-1.493999227882037428e-01
5.130000000000000000e+02,3.694894332439679907e-01,-1.493129538873994577e-01
5.140000000000000000e+02,3.744924991957105931e-01,-1.492259849865951726e-01
5.150000000000000000e+02,3.794955651474531955e-01,-1.491390160857908875e-01
5.160000000000000000e+02,3.844986310991957978e-01,-1.490520471849866024e-01
5.170000000000000000e+02,3.895016970509388443e-01,-1.489650782841823173e-01
5.180000000000000000e+02,3.945047630026814467e-01,-1.488781093833780045e-01
5.190000000000000000e+02,3.995078289544240491e-01,-1.487911404825737194e-01
5.200000000000000000e+02,4.045108949061666515e-01,-1.487041715817694343e-01
5.210000000000000000e+02,4.095139608579092538e-01,-1.486172026809651492e-01
5.220000000000000000e+02,4.145170268096518562e-01,-1.485302337801608641e-01
5.230000000000000000e+02,4.195200927613944586e-01,-1.484432648793565512e-01
5.240000000000000000e+02,4.245231587131370610e-01,-1.483562959785522661e-01
5.250000000000000000e+02,4.295262246648796634e-01,-1.482693270777479810e-01
5.260000000000000000e+02,4.345292906166222657e-01,-1.481823581769436959e-01
5.270000000000000000e+02,4.395323565683648681e-01,-1.480953892761394108e-01
5.280000000000000000e+02,4.445354225201074705e-01,-1.480084203753351257e-01
5.290000000000000000e+02,4.495384884718500729e-01,-1.479214514745308406e-01
5.300000000000000000e+02,4.545415544235926752e-01,-1.478344825737265555e-01
5.310000000000000000e+02,4.595446203753352776e-01,-1.477475136729222427e-01
5.320000000000000000e+02,4.645476863270778800e-01,-1.476605447721179576e-01
5.330000000000000000e+02,4.695507522788209265e-01,-1.475735758713136725e-01
5.340000000000000000e+02,4.745538182305635289e-01,-1.474866069705093874e-01
5.350000000000000000e+02,4.795568841823061312e-01,-1.473996380697050745e-01
5.360000000000000000e+02,4.845599501340487336e-01,-1.473126691689007894e-01
5.370000000000000000e+02,4.895630160857913360e-01,-1.472257002680965043e-01
5.380000000000000000e+02,4.945660820375339384e-01,-1.471387313672922192e-01
5.390000000000000000e+02,4.995691479892765408e-01,-1.470517624664879341e-01
5.400000000000000000e+02,5.045722139410191431e-01,-1.469647935656836490e-01
5.410000000000000000e+02,5.095752798927617455e-01,-1.468778246648793639e-01
5.420000000000000000e+02,5.145783458445043479e-01,-1.467908557640750788e-01
5.430000000000000000e+02,5.195814117962469503e-01,-1.467038868632707660e-01
5.440000000000000000e+02,5.245844777479895527e-01,-1.466169179624664809e-01
5.450000000000000000e+02,5.295875436997321550e-01,-1.465299490616621958e-01
5.460000000000000000e+02,5.345906096514747574e-01,-1.464429801608579107e-01
5.470000000000000000e+02,5.395936756032173598e-01,-1.463560112600536256e-01
5.480000000000000000e+02,5.445967415549599622e-01,-1.462690423592493127e-01
5.490000000000000000e+02,5.495998075067030086e-01,-1.461820734584450276e-01
5.500000000000000000e+02,5.546028734584456110e-01,-1.460951045576407425e-01
5.510000000000000000e+02,5.596059394101882134e-01,-1.460081356568364574e-01
5.520000000000000000e+02,5.646090053619308158e-01,-1.459211667560321724e-01
5.530000000000000000e+02,5.696120713136734182e-01,-1.458341978552278873e-01
5.540000000000000000e+02,5.746151372654160205e-01,-1.457472289544236022e-01
5.550000000000000000e+02,5.796182032171586229e-01,-1.456602600536192893e-01
5.560000000000000000e+02,5.846212691689012253e-01,-1.455732911528150042e-01
5.570000000000000000e+02,5.896243351206438277e-01,-1.454863222520107191e-01
5.580000000000000000e+02,5.946274010723864301e-01,-1.453993533512064340e-01
5.590000000000000000e+02,5.996304670241290324e-01,-1.453123844504021489e-01
5.600000000000000000e+02,6.046335329758716348e-01,-1.452254155495978361e-01
5.610000000000000000e+02,6.096365989276142372e-01,-1.451384466487935510e-01
5.620000000000000000e+02,6.146396648793568396e-01,-1.450514777479892659e-01
5.630000000000000000e+02,6.196427308310994420e-01,-1.449645088471849808e-01
5.640000000000000000e+02,6.246457967828420443e-01,-1.448775399463806957e-01
5.650000000000000000e+02,6.296488627345850908e-01,-1.447905710455764106e-01
5.660000000000000000e+02,6.346519286863276932e-01,-1.447036021447721255e-01
5.670000000000000000e+02,6.396549946380702956e-01,-1.446166332439678404e-01
5.680000000000000000e+02,6.446580605898128979e-01,-1.445296643431635275e-01
5.690000000000000000e+02,6.496611265415555003e-01,-1.444426954423592424e-01
5.700000000000000000e+02,6.546641924932981027e-01,-1.443557265415549573e-01
5.710000000000000000e+02,6.596672584450407051e-01,-1.442687576407506722e-01
5.720000000000000000e+02,6.646703243967833075e-01,-1.441817887399463594e-01
5.730000000000000000e+02,6.696733903485259098e-01,-1.440948198391420743e-01
5.740000000000000000e+02,6.746764563002685122e-01,-1.440078509383377892e-01
5.750000000000000000e+02,6.796795222520111146e-01,-1.439208820375335041e-01
5.760000000000000000e+02,6.846825882037537170e-01,-1.438339131367292190e-01
5.770000000000000000e+02,6.896856541554958753e-01,-1.437469442359249339e-01
5.780000000000000000e+02,6.946887201072384777e-01,-1.436599753351206488e-01
5.790000000000000000e+02,6.996917860589815241e-01,-1.435730064343163637e-01
5.800000000000000000e+02,7.046948520107241265e-01,-1.434860375335120786e-01
5.810000000000000000e+02,7.096979179624667289e-01,-1.433990686327077935e-01
5.820000000000000000e+02,7.147009839142093313e-01,-1.433120997319034806e-01
5.830000000000000000e+02,7.197040498659519336e-01,-1.432251308310991955e-01
5.840000000000000000e+02,7.247071158176945360e-01,-1.431381619302949104e-01
5.850000000000000000e+02,7.297101817694371384e-01,-1.430511930294906253e-01
5.860000000000000000e+02,7.347132477211797408e-01,-1.429642241286863125e-01
5.870000000000000000e+02,7.397163136729223432e-01,-1.428772552278820274e-01
5.880000000000000000e+02,7.447193796246649455e-01,-1.427902863270777423e-01
5.890000000000000000e+02,7.497224455764075479e-01,-1.427033174262734572e-01
5.900000000000000000e+02,7.547255115281501503e-01,-1.426163485254691721e-01
5.910000000000000000e+02,7.597285774798927527e-01,-1.425293796246648870e-01
5.920000000000000000e+02,7.647316434316353551e-01,-1.424424107238606019e-01
5.930000000000000000e+02,7.697347093833779574e-01,-1.423554418230563168e-01
5.940000000000000000e+02,7.747377753351205598e-01,-1.422684729222520039e-01
5.950000000000000000e+02,7.797408412868636063e-01,-1.421815040214477188e-01
5.960000000000000000e+02,7.847439072386062087e-01,-1.420945351206434337e-01
5.970000000000000000e+02,7.897469731903488110e-01,-1.420075662198391486e-01
5.980000000000000000e+02,7.947500391420914134e-01,-1.419205973190348635e-01
5.990000000000000000e+02,7.997531050938340158e-01,-1.418336284182305507e-01
6.000000000000000000e+02,8.047561710455766182e-01,-1.417466595174262656e-01
6.010000000000000000e+02,8.097592369973192206e-01,-1.416596906166219805e-01
6.020000000000000000e+02,8.147623029490618229e-01,-1.415727217158176954e-01
6.030000000000000000e+02,8.197653689008044253e-01,-1.414857528150134103e-01
6.040000000000000000e+02,8.247684348525470277e-01,-1.413987839142091252e-01
6.050000000000000000e+02,8.297715008042896301e-01,-1.413118150134048401e-01
6.060000000000000000e+02,8.347745667560322325e-01,-1.412248461126005272e-01
6.070000000000000000e+02,8.397776327077748348e-01,-1.411378772117962421e-01
6.080000000000000000e+02,8.447806986595174372e-01,-1.410509083109919570e-01
6.090000000000000000e+02,8.497837646112600396e-01,-1.409639394101876719e-01
6.100000000000000000e+02,8.547868305630026420e-01,-1.408769705093833868e-01
6.110000000000000000e+02,8.597898965147456884e-01,-1.407900016085790740e-01
6.120000000000000000e+02,8.647929624664882908e-01,-1.407030327077747889e-01
6.130000000000000000e+02,8.697960284182308932e-01,-1.406160638069705038e-01
6.140000000000000000e+02,8.747990943699734956e-01,-1.405290949061662187e-01
6.150000000000000000e+02,8.798021603217160980e-01,-1.404421260053619336e-01
6.160000000000000000e+02,8.848052262734587003e-01,-1.403551571045576485e-01
6.170000000000000000e+02,8.898082922252013027e-01,-1.402681882037533634e-01
6.180000000000000000e+02,8.948113581769439051e-01,-1.401812193029490783e-01
6.190000000000000000e+02,8.998144241286865075e-01,-1.400942504021447654e-01
6.200000000000000000e+02,9.048174900804291099e-01,-1.400072815013404803e-01
6.210000000000000000e+02,9.098205560321717122e-01,-1.399203126005361952e-01
6.220000000000000000e+02,9.148236219839143146e-01,-1.398333436997319101e-01
6.230000000000000000e+02,9.198266879356569170e-01,-1.397463747989275973e-01
6.240000000000000000e+02,9.248297538873995194e-01,-1.396594058981233122e-01
6.250000000000000000e+02,9.298328198391421218e-01,-1.395724369973190271e-01
6.260000000000000000e+02,9.348358857908847241e-01,-1.394854680965147420e-01
6.270000000000000000e+02,9.398389517426273265e-01,-1.393984991957104569e-01
6.280000000000000000e+02,9.448420176943703730e-01,-1.393115302949061718e-01
6.290000000000000000e+02,9.498450836461129754e-01,-1.392245613941018867e-01
6.300000000000000000e+02,9.548481495978555778e-01,-1.391375924932976016e-01
6.310000000000000000e+02,9.598512155495981801e-01,-1.390506235924932887e-01
6.320000000000000000e+02,9.648542815013407825e-01,-1.389636546916890036e-01
6.330000000000000000e+02,9.698573474530833849e-01,-1.388766857908847185e-01
6.340000000000000000e+02,9.748604134048259873e-01,-1.387897168900804334e-01
6.350000000000000000e+02,9.798634793565685897e-01,-1.387027479892761483e-01
6.360000000000000000e+02,9.848665453083111920e-01,-1.386157790884718355e-01
6.370000000000000000e+02,9.898696112600537944e-01,-1.385288101876675504e-01
6.380000000000000000e+02,9.948726772117963968e-01,-1.384418412868632653e-01
6.390000000000000000e+02,9.998757431635389992e-01,-1.383548723860589802e-01
6.400000000000000000e+02,1.004878809115281602e+00,-1.382679034852546951e-01
6.410000000000000000e+02,1.009881875067024204e+00,-1.381809345844504100e-01
6.420000000000000000e+02,1.014884941018766806e+00,-1.380939656836461249e-01
6.430000000000000000e+02,1.019888006970509409e+00,-1.380069967828418398e-01
6.440000000000000000e+02,1.024891072922252455e+00,-1.379200278820375269e-01
6.450000000000000000e+02,1.029894138873995058e+00,-1.378330589812332418e-01
6.460000000000000000e+02,1.034897204825737660e+00,-1.377460900804289567e-01
6.470000000000000000e+02,1.039900270777480262e+00,-1.376591211796246716e-01
6.480000000000000000e+02,1.044903336729222865e+00,-1.375721522788203588e-01
6.490000000000000000e+02,1.049906402680965467e+00,-1.374851833780160737e-01
6.500000000000000000e+02,1.054909468632708069e+00,-1.373982144772117886e-01
6.510000000000000000e+02,1.059912534584450672e+00,-1.373112455764075035e-01
6.520000000000000000e+02,1.064915600536193274e+00,-1.372242766756032184e-01
6.530000000000000000e+02,1.069918666487935877e+00,-1.371373077747989333e-01
6.540000000000000000e+02,1.074921732439678479e+00,-1.370503388739946482e-01
6.550000000000000000e+02,1.079924798391421081e+00,-1.369633699731903631e-01
6.560000000000000000e+02,1.084927864343163684e+00,-1.368764010723860503e-01
6.570000000000000000e+02,1.089930930294906286e+00,-1.367894321715817652e-01
6.580000000000000000e+02,1.094933996246648888e+00,-1.367024632707774801e-01
6.590000000000000000e+02,1.099937062198391491e+00,-1.366154943699731950e-01
6.600000000000000000e+02,1.104940128150134537e+00,-1.365285254691689099e-01
6.610000000000000000e+02,1.109943194101877140e+00,-1.364415565683645970e-01
6.620000000000000000e+02,1.114946260053619742e+00,-1.363545876675603119e-01
6.630000000000000000e+02,1.119949326005362344e+00,-1.362676187667560268e-01
6.640000000000000000e+02,1.124952391957104947e+00,-1.361806498659517417e-01
6.650000000000000000e+02,1.129955457908847549e+00,-1.360936809651474566e-01
6.660000000000000000e+02,1.134958523860590152e+00,-1.360067120643431715e-01
6.670000000000000000e+02,1.139961589812332754e+00,-1.359197431635388864e-01
6.680000000000000000e+02,1.144964655764075356e+00,-1.358327742627345736e-01
6.690000000000000000e+02,1.149967721715817959e+00,-1.357458053619302885e-01
6.700000000000000000e+02,1.154970787667560561e+00,-1.356588364611260034e-01
6.710000000000000000e+02,1.159973853619303163e+00,-1.355718675603217183e-01
6.720000000000000000e+02,1.164976919571045766e+00,-1.354848986595174332e-01
6.730000000000000000e+02,1.169979985522788368e+00,-1.353979297587131203e-01
6.740000000000000000e+02,1.174983051474530971e+00,-1.353109608579088352e-01
6.750000000000000000e+02,1.179986117426273573e+00,-1.352239919571045501e-01
6.760000000000000000e+02,1.184989183378016619e+00,-1.351370230563002650e-01
6.770000000000000000e+02,1.189992249329759222e+00,-1.350500541554959799e-01
6.780000000000000000e+02,1.194995315281501824e+00,-1.349630852546916948e-01
6.790000000000000000e+02,1.199998381233244427e+00,-1.348761163538874097e-01
6.800000000000000000e+02,1.205001447184987029e+00,-1.347891474530831246e-01
6.810000000000000000e+02,1.210004513136729631e+00,-1.347021785522788118e-01
6.820000000000000000e+02,1.215007579088472234e+00,-1.346152096514745267e-01
6.830000000000000000e+02,1.220010645040214836e+00,-1.345282407506702416e-01
6.840000000000000000e+02,1.225013710991957439e+00,-1.344412718498659565e-01
6.850000000000000000e+02,1.230016776943700041e+00,-1.343543029490616436e-01
6.860000000000000000e+02,1.235019842895442643e+00,-1.342673340482573585e-01
6.870000000000000000e+02,1.240022908847185246e+00,-1.341803651474530734e-01
6.880000000000000000e+02,1.245025974798927848e+00,-1.340933962466487883e-01
6.890000000000000000e+02,1.250029040750670450e+00,-1.340064273458445032e-01
6.900000000000000000e+02,1.255032106702413053e+00,-1.339194584450402181e-01
6.910000000000000000e+02,1.260035172654155655e+00,-1.338324895442359330e-01
6.920000000000000000e+02,1.265038238605898702e+00,-1.337455206434316479e-01
6.930000000000000000e+02,1.270041304557641304e+00,-1.336585517426273351e-01
6.940000000000000000e+02,1.275044370509383906e+00,-1.335715828418230500e-01
6.950000000000000000e+02,1.280047436461126509e+00,-1.334846139410187649e-01
6.960000000000000000e+02,1.285050502412869111e+00,-1.333976450402144798e-01
6.970000000000000000e+02,1.290053568364611714e+00,-1.333106761394101947e-01
6.980000000000000000e+02,1.295056634316354316e+00,-1.332237072386058818e-01
6.990000000000000000e+02,1.300059700268096918e+00,-1.331367383378015967e-01
7.000000000000000000e+02,1.305062766219839521e+00,-1.330497694369973116e-01
7.010000000000000000e+02,1.310065832171582123e+00,-1.329628005361930265e-01
7.020000000000000000e+02,1.315068898123324725e+00,-1.328758316353887414e-01
7.030000000000000000e+02,1.320071964075067328e+00,-1.327888627345844563e-01
7.040000000000000000e+02,1.325075030026809486e+00,-1.327018938337801712e-01
7.050000000000000000e+02,1.330078095978552088e+00,-1.326149249329758861e-01
7.060000000000000000e+02,1.335081161930295135e+00,-1.325279560321716010e-01
7.070000000000000000e+02,1.340084227882037737e+00,-1.324409871313672882e-01
7.080000000000000000e+02,1.345087293833780340e+00,-1.323540182305630031e-01
7.090000000000000000e+02,1.350090359785522942e+00,-1.322670493297587180e-01
7.100000000000000000e+02,1.355093425737265544e+00,-1.321800804289544329e-01
7.110000000000000000e+02,1.360096491689008147e+00,-1.320931115281501478e-01
7.120000000000000000e+02,1.365099557640750749e+00,-1.320061426273458349e-01
7.130000000000000000e+02,1.370102623592493352e+00,-1.319191737265415498e-01
7.140000000000000000e+02,1.375105689544235954e+00,-1.318322048257372647e-01
7.150000000000000000e+02,1.380108755495978556e+00,-1.317452359249329796e-01
7.160000000000000000e+02,1.385111821447721159e+00,-1.316582670241286945e-01
7.170000000000000000e+02,1.390114887399463761e+00,-1.315712981233244094e-01
7.180000000000000000e+02,1.395117953351206364e+00,-1.314843292225201243e-01
7.190000000000000000e+02,1.400121019302948966e+00,-1.313973603217158392e-01
7.200000000000000000e+02,1.405124085254691568e+00,-1.313103914209115264e-01
7.210000000000000000e+02,1.410127151206434171e+00,-1.312234225201072413e-01
7.220000000000000000e+02,1.415130217158177217e+00,-1.311364536193029562e-01
7.230000000000000000e+02,1.420133283109919820e+00,-1.310494847184986433e-01
7.240000000000000000e+02,1.425136349061662422e+00,-1.309625158176943582e-01
7.250000000000000000e+02,1.430139415013405024e+00,-1.308755469168900731e-01
7.260000000000000000e+02,1.435142480965147627e+00,-1.307885780160857880e-01
7.270000000000000000e+02,1.440145546916890229e+00,-1.307016091152815029e-01
7.280000000000000000e+02,1.445148612868632831e+00,-1.306146402144772178e-01
7.290000000000000000e+02,1.450151678820375434e+00,-1.305276713136729327e-01
7.300000000000000000e+02,1.455154744772118036e+00,-1.304407024128686476e-01
7.310000000000000000e+02,1.460157810723860639e+00,-1.303537335120643625e-01
7.320000000000000000e+02,1.465160876675603241e+00,-1.302667646112600774e-01
7.330000000000000000e+02,1.470163942627345843e+00,-1.301797957104557646e-01
7.340000000000000000e+02,1.475167008579088446e+00,-1.300928268096514795e-01
7.350000000000000000e+02,1.480170074530831048e+00,-1.300058579088471944e-01
7.360000000000000000e+02,1.485173140482573650e+00,-1.299188890080428815e-01
7.370000000000000000e+02,1.490176206434316253e+00,-1.298319201072385964e-01
7.380000000000000000e+02,1.495179272386059299e+00,-1.297449512064343113e-01
7.390000000000000000e+02,1.500182338337801902e+00,-1.296579823056300262e-01
7.400000000000000000e+02,1.505185404289544504e+00,-1.295710134048257411e-01
7.410000000000000000e+02,1.510188470241287106e+00,-1.294840445040214560e-01
7.420000000000000000e+02,1.515191536193029709e+00,-1.293970756032171709e-01
